Model,Release date,Max resolution,Low resolution,Effective pixels,Zoom wide (W),Zoom tele (T),Normal focus range,Macro focus range,Storage included,Weight (inc. batteries),Dimensions,Price
Agfa ePhoto 1280,,1024.0,,,38.0,114.0,,40.0,4.0,420.0,95.0,179.0
Agfa ePhoto 1680,,1280.0,640.0,1.0,38.0,114.0,50.0,,4.0,,158.0,179.0
Agfa ePhoto CL18,2000,,0.0,,,45.0,0.0,,,,0.0,179.0
Agfa ePhoto CL30,1999,,640.0,0.0,,,,,4.0,0.0,0.0,269.0
Agfa ePhoto CL30 Clik!,1999,1152.0,,0.0,43.0,,,,40.0,,128.0,1299.0
Agfa ePhoto CL45,2001,,,1.0,51.0,51.0,50.0,20.0,,270.0,119.0,179.0
Agfa ePhoto CL50,1999,,,1.0,34.0,102.0,,0.0,,,,179.0
Canon PowerShot 350,1997,640.0,,0.0,42.0,,,,,,93.0,149.0
Canon PowerShot 600,,,,0.0,,,40.0,10.0,,,,139.0
Canon PowerShot A10,,1280.0,,,35.0,105.0,76.0,,8.0,,110.0,139.0
Canon PowerShot A100,2002,1280.0,,1.0,39.0,,20.0,5.0,,,,139.0
Canon PowerShot A20,2001,1600.0,,1.0,,105.0,76.0,16.0,,375.0,,139.0
Canon PowerShot A200,,,,,,,20.0,5.0,,225.0,110.0,139.0
Canon PowerShot A30,,1280.0,1024.0,,35.0,105.0,,,8.0,,110.0,139.0
Canon PowerShot A300,2003,,,,,,20.0,5.0,,,,139.0
Canon PowerShot A310,2004,,,,33.0,33.0,,5.0,0.0,205.0,110.0,139.0
Canon PowerShot A40,,1600.0,,,35.0,105.0,76.0,,8.0,,110.0,139.0
Canon PowerShot A400,2004,2048.0,,3.0,,100.0,0.0,,16.0,255.0,,139.0
Canon PowerShot A410,2005,,1600.0,,41.0,,0.0,1.0,16.0,,103.0,139.0
Canon PowerShot A420,,2272.0,1600.0,,,125.0,47.0,,16.0,,103.0,139.0
Canon PowerShot A430,,,1600.0,4.0,39.0,156.0,47.0,,16.0,210.0,,139.0
Canon PowerShot A450,2007,2592.0,,5.0,38.0,,47.0,,16.0,215.0,106.0,139.0
Canon PowerShot A460,,2592.0,2048.0,5.0,38.0,,47.0,1.0,,,106.0,139.0
Canon PowerShot A5,1998,,,0.0,35.0,35.0,50.0,,,,,149.0
Canon PowerShot A50,1999,1280.0,,,,70.0,50.0,,,290.0,,149.0
Canon PowerShot A510,2005,,,3.0,,,,5.0,,,,139.0
Canon PowerShot A520,2005,,1600.0,,35.0,140.0,,5.0,16.0,230.0,91.0,149.0
Canon PowerShot A530,,,,,35.0,140.0,45.0,,,,90.0,149.0
Canon PowerShot A540,2006,2816.0,,6.0,35.0,140.0,,5.0,,230.0,,149.0
Canon PowerShot A550,,,2592.0,7.0,,140.0,,5.0,16.0,210.0,91.0,149.0
Canon PowerShot A560,2007,3072.0,2592.0,,35.0,,,,16.0,205.0,,149.0
Canon PowerShot A570 IS,,3072.0,2592.0,7.0,,,45.0,5.0,16.0,215.0,90.0,149.0
Canon PowerShot A5 Zoom,,,,0.0,,,50.0,,8.0,,,149.0
Canon PowerShot A60,,,1024.0,,35.0,105.0,,,16.0,315.0,,139.0
Canon PowerShot A610,2005,2592.0,2592.0,,,140.0,,1.0,,,105.0,139.0
Canon PowerShot A620,,3072.0,,,35.0,140.0,,,32.0,285.0,,139.0
Canon PowerShot A630,,3264.0,,,35.0,140.0,0.0,,,315.0,109.0,139.0
Canon PowerShot A640,,3648.0,,,,,0.0,1.0,,315.0,,139.0
Canon PowerShot A650 IS,2007,4000.0,,12.0,35.0,210.0,,1.0,,,97.0,399.0
Canon PowerShot A70,,,,3.0,,105.0,46.0,5.0,,315.0,101.0,139.0
Canon PowerShot A700,,2816.0,,6.0,35.0,,55.0,1.0,16.0,250.0,94.0,139.0
Canon PowerShot A710 IS,2006,3072.0,2592.0,,35.0,210.0,55.0,,16.0,,,139.0
Canon PowerShot A720 IS,,,,,35.0,210.0,55.0,,,,,399.0
Canon PowerShot A75,,,,3.0,,105.0,46.0,,32.0,315.0,,139.0
Canon PowerShot A80,2003,2272.0,1600.0,3.0,38.0,,46.0,5.0,32.0,,,139.0
Canon PowerShot A85,,2272.0,1600.0,4.0,35.0,,0.0,5.0,32.0,,101.0,139.0
Canon PowerShot A95,,,2048.0,5.0,38.0,,,5.0,,,,139.0
Canon EOS 10D,2003,,2048.0,6.0,0.0,,0.0,,,875.0,150.0,1299.0
Canon EOS-1D,,,,,,0.0,0.0,,0.0,,156.0,4499.0
Canon EOS-1D Mark II,2004,3504.0,,,,,0.0,,,1565.0,,4499.0
Canon EOS-1D Mark III,,,,,,,0.0,,0.0,,,4499.0
Canon EOS-1D Mark II N,2005,3504.0,,,0.0,0.0,,0.0,,1565.0,156.0,4499.0
Canon EOS-1Ds,2002,,2032.0,,,0.0,,0.0,,,156.0,7999.0
Canon EOS-1Ds Mark II,2004,,,16.0,,0.0,,,,,156.0,7999.0
Canon EOS-1Ds Mark III,2007,5616.0,,,0.0,0.0,0.0,0.0,0.0,,,7999.0
Canon EOS 20D,2004,3504.0,,8.0,,,0.0,0.0,,,144.0,1299.0
Canon EOS 20Da,,3504.0,,,0.0,0.0,0.0,,0.0,770.0,144.0,1299.0
Canon EOS 300D / Digital Rebel,,,2048.0,6.0,,0.0,0.0,,0.0,,,1299.0
Canon EOS 30D,,,,,0.0,,0.0,,,784.0,144.0,1299.0
Canon EOS 350D / Digital Rebel XT,2005,3456.0,2496.0,,0.0,0.0,0.0,0.0,0.0,540.0,127.0,1299.0
Canon EOS 400D / Digital Rebel XTi,2006,,,10.0,0.0,,0.0,,,556.0,,1299.0
Canon EOS 40D,2007,,,10.0,0.0,0.0,,0.0,,,,1299.0
Canon EOS 5D,,,,12.0,,0.0,0.0,0.0,,895.0,152.0,2499.0
Canon EOS D30,2000,2160.0,,,0.0,,,0.0,16.0,,,549.0
Canon EOS D60,2002,3072.0,,6.0,,,,0.0,,855.0,,549.0
Canon PowerShot G1,,2048.0,1024.0,,34.0,102.0,70.0,,16.0,490.0,120.0,499.0
Canon PowerShot G2,,,1600.0,,,102.0,70.0,,,,121.0,499.0
Canon PowerShot G3,,,,3.0,,,50.0,,32.0,490.0,121.0,499.0
Canon PowerShot G5,,2592.0,,,35.0,140.0,,5.0,32.0,,,149.0
Canon PowerShot G6,,3072.0,2592.0,7.0,,140.0,50.0,,32.0,,105.0,499.0
Canon PowerShot G7,2006,3648.0,2816.0,10.0,,,,,32.0,380.0,106.0,499.0
Canon PowerShot G9,2007,,3264.0,12.0,35.0,210.0,50.0,1.0,,,106.0,499.0
Canon PowerShot Pro1,2004,3264.0,2272.0,8.0,,200.0,50.0,3.0,64.0,640.0,,139.0
Canon PowerShot Pro70,1998,1536.0,768.0,,28.0,,,12.0,,,148.0,199.0
Canon PowerShot Pro90 IS,,1856.0,1024.0,,,370.0,10.0,,,680.0,,384.0
Canon PowerShot S10,,,1280.0,,35.0,70.0,46.0,,,,106.0,399.0
Canon PowerShot S100,2000,1600.0,,,35.0,,57.0,,,250.0,87.0,199.0
Canon PowerShot S110,,1600.0,1024.0,1.0,35.0,70.0,,10.0,,250.0,,199.0
Canon PowerShot S1 IS,,2048.0,1600.0,,38.0,380.0,,,32.0,469.0,111.0,399.0
Canon PowerShot S20,,2048.0,,,,,,,,,106.0,399.0
Canon PowerShot S200,2002,,,,35.0,,,,,,87.0,199.0
Canon PowerShot S230,,2048.0,,,,,47.0,10.0,,250.0,87.0,199.0
Canon PowerShot S2 IS,,,2048.0,5.0,36.0,,,10.0,16.0,,,399.0
Canon PowerShot S30,2001,,1600.0,,35.0,105.0,80.0,10.0,16.0,,,399.0
Canon PowerShot S300,2001,1600.0,,,35.0,105.0,,16.0,,270.0,95.0,199.0
Canon PowerShot S330,,1600.0,1024.0,1.0,35.0,105.0,,,,274.0,,199.0
Canon PowerShot S3 IS,2006,,,,,,50.0,,,,113.0,399.0
Canon PowerShot S40,,2272.0,1600.0,,,105.0,,,,,112.0,139.0
Canon PowerShot S400,,,,3.0,,,46.0,,,,,139.0
Canon PowerShot S410,2004,2272.0,,3.0,36.0,,,,,215.0,,139.0
Canon PowerShot S45,2002,2272.0,,,,105.0,,10.0,32.0,323.0,,139.0
Canon PowerShot S50,2003,2592.0,,,,,,,32.0,,112.0,399.0
Canon PowerShot S500,2004,2592.0,,5.0,,108.0,,5.0,32.0,215.0,87.0,149.0
Canon PowerShot S5 IS,,3264.0,2272.0,,,432.0,,,,550.0,,399.0
Canon PowerShot S60,,,1600.0,5.0,28.0,100.0,,,32.0,300.0,114.0,399.0
Canon PowerShot S70,,3072.0,,,,100.0,50.0,,,300.0,114.0,399.0
Canon PowerShot S80,2005,3264.0,,,28.0,100.0,,4.0,,290.0,104.0,399.0
Canon PowerShot SD10,,2272.0,1600.0,,38.0,38.0,,3.0,,,90.0,199.0
Canon PowerShot SD100,2003,,1600.0,3.0,,70.0,47.0,10.0,,185.0,,199.0
Canon PowerShot SD1000,,3072.0,,,,,,5.0,32.0,175.0,,199.0
Canon PowerShot SD110,2004,,1600.0,3.0,,,,,,,85.0,199.0
Canon PowerShot SD20,2004,,,,,39.0,,3.0,32.0,140.0,90.0,199.0
Canon PowerShot SD200,,2048.0,,,,105.0,,3.0,16.0,135.0,86.0,199.0
Canon PowerShot SD30,2005,,,,38.0,,0.0,10.0,16.0,120.0,96.0,199.0
Canon PowerShot SD300,,2272.0,,3.0,35.0,,0.0,3.0,16.0,,,199.0
Canon PowerShot SD40,2006,,2592.0,7.0,38.0,90.0,,10.0,,,,199.0
Canon PowerShot SD400,,,,,35.0,,,3.0,,150.0,86.0,199.0
Canon PowerShot SD430 Wireless,,2592.0,,,35.0,105.0,,3.0,,185.0,99.0,199.0
Canon PowerShot SD450,2005,,,5.0,,105.0,,3.0,,155.0,,199.0
Canon PowerShot SD500,,3072.0,,7.0,,111.0,,,32.0,200.0,90.0,199.0
Canon PowerShot SD550,,,2592.0,7.0,,111.0,0.0,5.0,32.0,185.0,,199.0
Canon PowerShot SD600,,2816.0,,,,105.0,30.0,,,170.0,,199.0
Canon PowerShot SD630,2006,2816.0,,,35.0,,30.0,,,175.0,,199.0
Canon PowerShot SD700 IS,2006,2816.0,,6.0,35.0,,,,,195.0,,384.0
Canon PowerShot SD750,2007,,2592.0,7.0,35.0,,,5.0,32.0,170.0,92.0,384.0
Canon PowerShot SD800 IS,,,,,28.0,105.0,0.0,,,,90.0,384.0
Canon PowerShot SD850 IS,,,2272.0,8.0,35.0,,45.0,,,195.0,,384.0
Canon PowerShot SD870 IS,,3264.0,,,28.0,,45.0,2.0,,165.0,93.0,384.0
Canon PowerShot SD900,,3648.0,,10.0,,,0.0,5.0,32.0,,91.0,199.0
Canon PowerShot SD950 IS,,,3264.0,,,,50.0,5.0,32.0,205.0,,384.0
Canon PowerShot SX100 IS,2007,3264.0,,8.0,36.0,360.0,,,,,,299.0
Canon PowerShot TX1,2007,,2592.0,,,390.0,,10.0,0.0,260.0,,139.0
Casio Exilim EX-P505,2005,,,4.0,,190.0,,1.0,,275.0,,249.0
